frame.number,frame.time_relative,ip.src,ip.dst,udp.srcport,udp.dstport,rtp.seq,rtp.timestamp,frame.len
1083,1.651067000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1084,1.651179000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1085,1.651307000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1086,1.651424000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1087,1.651538000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1088,1.651663000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1089,1.651785000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1090,1.651932000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1091,1.652049000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1092,1.652164000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1093,1.652277000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1094,1.652394000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1095,1.652504000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1096,1.652611000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1097,1.652729000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1098,1.652857000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1099,1.652975000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1100,1.677493000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1101,1.677649000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1102,1.677776000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1103,1.677943000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1104,1.678092000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1105,1.678226000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1106,1.678360000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1107,1.678490000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1108,1.678614000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1109,1.678733000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1110,1.678871000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1111,1.678981000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1112,1.679101000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1113,1.679224000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1114,1.679351000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1115,1.679471000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1116,1.679585000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1117,1.679703000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1118,1.679838000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1119,1.679951000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1120,1.680076000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1121,1.680208000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1122,1.680351000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1123,1.680484000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1124,1.680606000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1125,1.681121000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1126,1.683705000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1127,1.683972000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1128,1.684160000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1129,1.684269000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1130,1.684387000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1131,1.684511000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1132,1.684618000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1133,1.684739000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1134,1.684868000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1135,1.684987000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1136,1.685095000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1137,1.685200000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1138,1.685315000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1139,1.685429000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1140,1.685536000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1141,1.685652000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1142,1.685755000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1143,1.685880000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1144,1.685987000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1145,1.686107000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1146,1.686223000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1147,1.686335000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1148,1.686441000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1149,1.686549000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1150,1.686649000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1151,1.686766000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1152,1.686887000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1153,1.686991000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1154,1.687094000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1155,1.687194000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1156,1.687299000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1157,1.687412000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1158,1.687514000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1159,1.687631000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1160,1.687736000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1161,1.687876000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1162,1.687991000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1163,1.688101000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1164,1.688212000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1165,1.688326000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1166,1.688428000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1167,1.688539000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1168,1.688653000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1169,1.688757000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1170,1.688871000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1171,1.688975000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1172,1.689082000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1173,1.689195000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1174,1.689296000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1175,1.689414000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1176,1.689523000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1177,1.689643000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1178,1.689754000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1179,1.689872000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1180,1.689982000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1181,1.690094000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1182,1.690195000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1183,1.690314000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1184,1.690422000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1185,1.690529000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1186,1.690633000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1187,1.690738000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1188,1.690854000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1189,1.690964000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1190,1.691067000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1191,1.691180000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1192,1.691288000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1193,1.691409000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1194,1.691512000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1195,1.691626000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1196,1.691737000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1197,1.691856000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1198,1.691957000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1199,1.692069000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1200,1.692169000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1201,1.692276000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1202,1.717911000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1203,1.718184000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1204,1.718429000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1205,1.718680000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1206,1.718877000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1207,1.719052000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1208,1.719223000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1209,1.719397000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1210,1.719556000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1211,1.719715000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1212,1.719902000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1213,1.720079000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1214,1.720227000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1215,1.720385000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1216,1.720539000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1217,1.720701000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1218,1.720840000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1219,1.720961000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1220,1.721082000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1221,1.721247000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1222,1.721396000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1223,1.721568000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1224,1.721744000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1225,1.721963000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1226,1.722162000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1227,1.722337000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1228,1.722853000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1229,1.726034000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1230,1.726289000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1231,1.726507000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1232,1.726730000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1233,1.726958000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1234,1.727157000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1235,1.727327000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1236,1.727512000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1237,1.727680000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1238,1.727863000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1239,1.728025000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1240,1.728179000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1241,1.728338000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1242,1.728502000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1243,1.728663000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1244,1.728836000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1245,1.728991000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1246,1.729165000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1247,1.729338000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1248,1.729521000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1249,1.729701000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1250,1.729897000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1251,1.730079000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1252,1.730263000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1253,1.730420000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1254,1.730589000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1255,1.730755000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1256,1.730928000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1257,1.731081000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1258,1.731234000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1259,1.731396000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1260,1.731564000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1261,1.731719000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1262,1.731914000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1263,1.732089000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1264,1.732265000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1265,1.732432000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1266,1.732603000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1267,1.732773000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1268,1.732962000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1269,1.733069000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1270,1.733189000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1271,1.733298000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1272,1.733407000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1273,1.733517000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1274,1.733625000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1275,1.733736000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1276,1.733872000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1277,1.733983000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1278,1.734100000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1279,1.734218000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1280,1.734335000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1281,1.734448000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1282,1.734570000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1283,1.757817000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1284,1.758100000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1285,1.758384000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1286,1.758627000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1287,1.758880000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1288,1.759145000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1289,1.759397000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1290,1.759642000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1291,1.759896000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1292,1.760068000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1293,1.760236000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1294,1.760424000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1295,1.760608000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1296,1.760822000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1297,1.761012000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1298,1.761203000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1299,1.761396000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1300,1.761580000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1301,1.761742000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1302,1.761949000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1303,1.762120000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1304,1.762274000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1305,1.762424000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1306,1.762571000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1307,1.762721000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1308,1.762887000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1309,1.763036000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1310,1.763192000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1311,1.763355000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1312,1.797451000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1313,1.797588000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1314,1.797705000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1315,1.797857000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1316,1.798008000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1317,1.798139000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1318,1.798260000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1319,1.798378000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1320,1.798507000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1321,1.798633000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1322,1.798765000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1323,1.798893000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1324,1.799007000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1325,1.799126000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1326,1.799299000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1327,1.799487000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1328,1.799645000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1329,1.799775000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1330,1.799912000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1331,1.800385000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1332,1.801035000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1333,1.801264000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1334,1.801484000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1335,1.801713000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1336,1.802006000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1337,1.802256000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1338,1.802467000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1339,1.802690000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1340,1.802898000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1341,1.803136000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1342,1.803362000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1343,1.803584000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1344,1.804120000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1345,1.804244000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1346,1.804348000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1347,1.804465000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1348,1.804588000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1349,1.804706000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1350,1.804843000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1351,1.805012000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1352,1.805172000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1353,1.805332000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1354,1.805485000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1355,1.805639000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1356,1.805780000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1357,1.805938000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1358,1.806077000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1359,1.806216000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1360,1.806346000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1361,1.806476000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1362,1.806639000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1363,1.806799000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1364,1.806964000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1365,1.807124000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1366,1.807288000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1367,1.807446000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1368,1.807599000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1369,1.807769000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1370,1.807912000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1371,1.808024000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1372,1.808126000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1373,1.808234000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1374,1.808346000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1375,1.808450000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1376,1.808558000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1377,1.808685000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1378,1.808814000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1379,1.808935000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1380,1.809040000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1381,1.809154000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1382,1.809270000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1383,1.809383000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1384,1.809492000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1385,1.809605000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1386,1.809720000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1387,1.809839000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1388,1.809941000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1389,1.810048000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1390,1.810170000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1391,1.810275000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1392,1.810381000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1393,1.810484000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1394,1.810604000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1395,1.810715000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1396,1.810838000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1397,1.810954000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1398,1.811072000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1399,1.837673000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1400,1.837899000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1401,1.838081000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1402,1.838206000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1403,1.838345000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1404,1.838460000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1405,1.838576000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1406,1.838688000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1407,1.838804000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1408,1.838944000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1409,1.839080000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1410,1.839220000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1411,1.839345000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1412,1.839471000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1413,1.839608000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1414,1.839747000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1415,1.839893000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1416,1.840029000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1417,1.840165000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1418,1.840322000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1419,1.840465000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1420,1.840600000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1421,1.840750000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1422,1.840893000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1423,1.841055000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1424,1.841190000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1425,1.841329000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1426,1.841466000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1427,1.841611000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1428,1.877875000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1429,1.878067000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1430,1.878250000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1431,1.878387000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1432,1.878520000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1433,1.878643000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1434,1.879101000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1435,1.882299000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1436,1.882528000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1437,1.882738000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1438,1.882957000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1439,1.883153000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1440,1.883372000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1441,1.883582000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1442,1.883768000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1443,1.883900000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1444,1.884017000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1445,1.884179000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1446,1.884328000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1447,1.884480000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1448,1.884627000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1449,1.884772000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1450,1.884941000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1451,1.885096000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1452,1.885251000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1453,1.885368000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1454,1.885483000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1455,1.885610000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1456,1.885717000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1457,1.885828000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1458,1.885939000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1459,1.886038000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1460,1.886144000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1461,1.886253000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1462,1.886347000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1463,1.886449000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1464,1.886548000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1465,1.886677000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1466,1.918269000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1467,1.918468000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1468,1.918704000,192.168.3.20,192.168.3.20,37399,4004,,,1188
1469,1.918902000,192.168.3.20,192.168.3.20,37399,4004,,,1188
